gameId,gameDate,teamId,teamFullName,homeRoad,opponentTeamAbbrev,goalsFor,goalsAgainst,goalsForPerGame,goalsAgainstPerGame,shotsForPerGame,shotsAgainstPerGame,penaltyKillPct,penaltyKillNetPct,powerPlayPct,powerPlayNetPct,faceoffWinPct,pointPct,wins,losses,ties,winsInRegulation,winsInShootout,regulationAndOtWins,otLosses,points,gamesPlayed
2005020007,2005-10-05,1,New Jersey Devils,H,PIT,5,1,5.0,1.0,37.0,37.0,0.909091,0.90909,0.25,0.25,0.571428,1.0,1,0,,1,0,1,0,2,1
2005020002,2005-10-05,2,New York Islanders,R,BUF,4,6,4.0,6.0,26.0,39.0,0.818182,0.818181,0.142857,0.142857,0.514705,0.0,0,1,,0,0,0,0,0,1
2005020003,2005-10-05,3,New York Rangers,R,PHI,5,3,5.0,3.0,27.0,27.0,0.9,0.9,0.5,0.5,0.515625,1.0,1,0,,1,0,1,0,2,1
2005020003,2005-10-05,4,Philadelphia Flyers,H,NYR,3,5,3.0,5.0,27.0,27.0,0.5,0.5,0.1,0.1,0.484375,0.0,0,1,,0,0,0,0,0,1
2005020007,2005-10-05,5,Pittsburgh Penguins,R,NJD,1,5,1.0,5.0,37.0,37.0,0.75,0.75,0.090909,0.090909,0.428571,0.0,0,1,,0,0,0,0,0,1
2005020001,2005-10-05,6,Boston Bruins,H,MTL,1,2,1.0,2.0,30.0,21.0,0.8,0.8,0.0,0.0,0.564516,0.0,0,1,,0,0,0,0,0,1
2005020002,2005-10-05,7,Buffalo Sabres,H,NYI,6,4,6.0,4.0,39.0,26.0,0.857143,0.857142,0.181818,0.181818,0.485294,1.0,1,0,,1,0,1,0,2,1
2005020001,2005-10-05,8,Montréal Canadiens,R,BOS,2,1,2.0,1.0,21.0,30.0,1.0,1.0,0.2,0.2,0.435483,1.0,1,0,,1,0,1,0,2,1
2005020006,2005-10-05,9,Ottawa Senators,R,TOR,2,2,2.0,2.0,23.0,25.0,0.909091,0.90909,0.0,0.0,0.52459,1.0,1,0,,0,1,0,0,2,1
2005020006,2005-10-05,10,Toronto Maple Leafs,H,OTT,2,2,2.0,2.0,25.0,23.0,1.0,1.0,0.090909,0.090909,0.475409,0.5,0,0,,0,0,0,1,1,1
2005020005,2005-10-05,11,Atlanta Thrashers,R,FLA,0,2,0.0,2.0,34.0,29.0,0.875,0.875,0.0,0.0,0.523809,0.0,0,1,,0,0,0,0,0,1
2005020008,2005-10-05,12,Carolina Hurricanes,R,TBL,2,5,2.0,5.0,26.0,30.0,0.833334,0.833333,0.0,0.0,0.516129,0.0,0,1,,0,0,0,0,0,1
2005020005,2005-10-05,13,Florida Panthers,H,ATL,2,0,2.0,0.0,29.0,34.0,1.0,1.0,0.125,0.125,0.47619,1.0,1,0,,1,0,1,0,2,1
2005020008,2005-10-05,14,Tampa Bay Lightning,H,CAR,5,2,5.0,2.0,30.0,26.0,1.0,1.0,0.166666,0.166666,0.48387,1.0,1,0,,1,0,1,0,2,1
2005020004,2005-10-05,15,Washington Capitals,H,CBJ,3,2,3.0,2.0,19.0,37.0,1.0,1.0,0.25,0.25,0.475409,1.0,1,0,,1,0,1,0,2,1
2005020011,2005-10-05,16,Chicago Blackhawks,H,ANA,3,5,3.0,5.0,39.0,24.0,0.777778,0.777777,0.111111,-0.111111,0.438596,0.0,0,1,,0,0,0,0,0,1
2005020009,2005-10-05,17,Detroit Red Wings,H,STL,5,1,5.0,1.0,37.0,14.0,1.0,1.0,0.142857,0.142857,0.482142,1.0,1,0,,1,0,1,0,2,1
2005020010,2005-10-05,18,Nashville Predators,H,SJS,3,2,3.0,2.0,25.0,24.0,1.0,1.0,0.0,-0.333333,0.690909,1.0,1,0,,1,0,1,0,2,1
2005020009,2005-10-05,19,St. Louis Blues,R,DET,1,5,1.0,5.0,14.0,37.0,0.857143,0.857142,0.0,0.0,0.517857,0.0,0,1,,0,0,0,0,0,1
2005020012,2005-10-05,20,Calgary Flames,R,MIN,3,6,3.0,6.0,31.0,28.0,0.333334,0.333333,0.125,0.125,0.575757,0.0,0,1,,0,0,0,0,0,1
2005020014,2005-10-05,21,Colorado Avalanche,R,EDM,3,4,3.0,4.0,17.0,31.0,0.857143,0.857142,0.0,0.0,0.384615,0.0,0,1,,0,0,0,0,0,1
2005020014,2005-10-05,22,Edmonton Oilers,H,COL,4,3,4.0,3.0,31.0,17.0,1.0,1.0,0.142857,0.142857,0.615384,1.0,1,0,,1,0,1,0,2,1
2005020015,2005-10-05,23,Vancouver Canucks,H,PHX,3,2,3.0,2.0,30.0,32.0,0.75,0.75,0.0,0.0,0.491525,1.0,1,0,,1,0,1,0,2,1
2005020011,2005-10-05,24,Anaheim Ducks,R,CHI,5,3,5.0,3.0,24.0,39.0,0.888889,1.111111,0.222222,0.222222,0.561403,1.0,1,0,,1,0,1,0,2,1
2005020013,2005-10-05,25,Dallas Stars,H,LAK,5,4,5.0,4.0,30.0,20.0,0.75,0.75,0.166666,0.166666,0.57971,1.0,1,0,,1,0,1,0,2,1
2005020013,2005-10-05,26,Los Angeles Kings,R,DAL,4,5,4.0,5.0,20.0,30.0,0.833334,0.833333,0.25,0.25,0.420289,0.0,0,1,,0,0,0,0,0,1
2005020015,2005-10-05,27,Phoenix Coyotes,R,VAN,2,3,2.0,3.0,32.0,30.0,1.0,1.0,0.25,0.25,0.508474,0.0,0,1,,0,0,0,0,0,1
2005020010,2005-10-05,28,San Jose Sharks,R,NSH,2,3,2.0,3.0,24.0,25.0,1.0,1.333333,0.0,0.0,0.30909,0.0,0,1,,0,0,0,0,0,1
2005020004,2005-10-05,29,Columbus Blue Jackets,R,WSH,2,3,2.0,3.0,37.0,19.0,0.75,0.75,0.0,0.0,0.52459,0.0,0,1,,0,0,0,0,0,1
2005020012,2005-10-05,30,Minnesota Wild,H,CGY,6,3,6.0,3.0,28.0,31.0,0.875,0.875,0.666666,0.666666,0.424242,1.0,1,0,,1,0,1,0,2,1
2005020016,2005-10-06,3,New York Rangers,H,MTL,3,4,3.0,4.0,19.0,28.0,0.909091,0.90909,0.166666,0.166666,0.403225,0.5,0,0,,0,0,0,1,1,1
2005020016,2005-10-06,8,Montréal Canadiens,R,NYR,4,3,4.0,3.0,28.0,19.0,0.833334,0.833333,0.090909,0.090909,0.596774,1.0,1,0,,0,0,1,0,2,1
