gameId,gameDate,teamId,teamFullName,homeRoad,opponentTeamAbbrev,goalsFor,goalsAgainst,goalsForPerGame,goalsAgainstPerGame,shotsForPerGame,shotsAgainstPerGame,penaltyKillPct,penaltyKillNetPct,powerPlayPct,powerPlayNetPct,faceoffWinPct,pointPct,wins,losses,ties,winsInRegulation,winsInShootout,regulationAndOtWins,otLosses,points,gamesPlayed
2003020001,2003-10-08,1,New Jersey Devils,R,BOS,3,3,3.0,3.0,35.0,31.0,0.75,0.75,0.75,0.75,0.433333,0.5,0,0,1,0,0,0,0,1,1
2003020001,2003-10-08,6,Boston Bruins,H,NJD,3,3,3.0,3.0,31.0,35.0,0.25,0.25,0.25,0.25,0.566666,0.5,0,0,1,0,0,0,0,1,1
2003020003,2003-10-08,16,Chicago Blackhawks,H,MIN,1,0,1.0,0.0,22.0,33.0,1.0,1.0,0.0,0.0,0.432835,1.0,1,0,0,1,0,1,0,2,1
2003020002,2003-10-08,24,Anaheim Ducks,R,DAL,1,4,1.0,4.0,21.0,22.0,0.666667,0.666666,0.25,0.25,0.467741,0.0,0,1,0,0,0,0,0,0,1
2003020002,2003-10-08,25,Dallas Stars,H,ANA,4,1,4.0,1.0,22.0,21.0,0.75,0.75,0.333333,0.333333,0.532258,1.0,1,0,0,1,0,1,0,2,1
2003020003,2003-10-08,30,Minnesota Wild,R,CHI,0,1,0.0,1.0,33.0,22.0,1.0,1.0,0.0,0.0,0.567164,0.0,0,1,0,0,0,0,0,0,1
2003020006,2003-10-09,2,New York Islanders,R,WSH,1,6,1.0,6.0,18.0,37.0,0.777778,0.777777,0.0,0.0,0.5,0.0,0,1,0,0,0,0,0,0,1
2003020005,2003-10-09,4,Philadelphia Flyers,H,BUF,2,0,2.0,0.0,26.0,17.0,1.0,1.0,0.333333,0.333333,0.491803,1.0,1,0,0,1,0,1,0,2,1
2003020005,2003-10-09,7,Buffalo Sabres,R,PHI,0,2,0.0,2.0,17.0,26.0,0.666667,0.666666,0.0,0.0,0.508196,0.0,0,1,0,0,0,0,0,0,1
2003020004,2003-10-09,8,Montréal Canadiens,R,OTT,2,5,2.0,5.0,29.0,28.0,0.333334,0.333333,0.0,0.0,0.378787,0.0,0,1,0,0,0,0,0,0,1
2003020004,2003-10-09,9,Ottawa Senators,H,MTL,5,2,5.0,2.0,28.0,29.0,1.0,1.0,0.666666,0.666666,0.621212,1.0,1,0,0,1,0,1,0,2,1
2003020007,2003-10-09,11,Atlanta Thrashers,H,CBJ,2,1,2.0,1.0,27.0,27.0,1.0,1.0,0.125,0.125,0.397058,1.0,1,0,0,1,0,1,0,2,1
2003020008,2003-10-09,12,Carolina Hurricanes,R,FLA,1,3,1.0,3.0,32.0,26.0,1.0,1.0,0.0,0.0,0.553846,0.0,0,1,0,0,0,0,0,0,1
2003020008,2003-10-09,13,Florida Panthers,H,CAR,3,1,3.0,1.0,26.0,32.0,1.0,1.0,0.0,0.0,0.446153,1.0,1,0,0,1,0,1,0,2,1
2003020006,2003-10-09,15,Washington Capitals,H,NYI,6,1,6.0,1.0,37.0,18.0,1.0,1.0,0.222222,0.222222,0.5,1.0,1,0,0,1,0,1,0,2,1
2003020009,2003-10-09,17,Detroit Red Wings,H,LAK,3,2,3.0,2.0,38.0,23.0,1.0,1.0,0.285714,0.285714,0.454545,1.0,1,0,0,1,0,1,0,2,1
2003020010,2003-10-09,18,Nashville Predators,H,ANA,3,1,3.0,1.0,26.0,29.0,1.0,1.0,0.2,0.2,0.447761,1.0,1,0,0,1,0,1,0,2,1
2003020012,2003-10-09,20,Calgary Flames,R,VAN,1,4,1.0,4.0,23.0,26.0,0.6,0.6,0.333333,0.333333,0.537313,0.0,0,1,0,0,0,0,0,0,1
2003020011,2003-10-09,22,Edmonton Oilers,H,SJS,5,2,5.0,2.0,28.0,21.0,0.666667,0.666666,0.4,0.4,0.5,1.0,1,0,0,1,0,1,0,2,1
2003020012,2003-10-09,23,Vancouver Canucks,H,CGY,4,1,4.0,1.0,26.0,23.0,0.666667,0.666666,0.4,0.4,0.462686,1.0,1,0,0,1,0,1,0,2,1
2003020010,2003-10-09,24,Anaheim Ducks,R,NSH,1,3,1.0,3.0,29.0,26.0,0.8,0.8,0.0,0.0,0.552238,0.0,0,1,0,0,0,0,0,0,1
2003020009,2003-10-09,26,Los Angeles Kings,R,DET,2,3,2.0,3.0,23.0,38.0,0.714286,0.714285,0.0,0.0,0.545454,0.0,0,1,0,0,0,0,0,0,1
2003020011,2003-10-09,28,San Jose Sharks,R,EDM,2,5,2.0,5.0,21.0,28.0,0.6,0.6,0.333333,0.333333,0.5,0.0,0,1,0,0,0,0,0,0,1
2003020007,2003-10-09,29,Columbus Blue Jackets,R,ATL,1,2,1.0,2.0,27.0,27.0,0.875,0.875,0.0,0.0,0.602941,0.0,0,1,0,0,0,0,0,0,1
2003020015,2003-10-10,3,New York Rangers,R,MIN,3,5,3.0,5.0,28.0,19.0,1.0,1.0,0.0,0.0,0.421875,0.0,0,1,0,0,0,0,0,0,1
2003020013,2003-10-10,5,Pittsburgh Penguins,H,LAK,0,3,0.0,3.0,11.0,49.0,0.857143,0.857142,0.0,-1.0,0.435483,0.0,0,1,0,0,0,0,0,0,1
2003020014,2003-10-10,6,Boston Bruins,R,TBL,1,5,1.0,5.0,30.0,25.0,0.571429,0.571428,0.0,0.0,0.470588,0.0,0,1,0,0,0,0,0,0,1
2003020014,2003-10-10,14,Tampa Bay Lightning,H,BOS,5,1,5.0,1.0,25.0,30.0,1.0,1.0,0.428571,0.428571,0.529411,1.0,1,0,0,1,0,1,0,2,1
