gameId,gameDate,teamId,teamFullName,homeRoad,opponentTeamAbbrev,goalsFor,goalsAgainst,goalsForPerGame,goalsAgainstPerGame,shotsForPerGame,shotsAgainstPerGame,penaltyKillPct,penaltyKillNetPct,powerPlayPct,powerPlayNetPct,faceoffWinPct,pointPct,wins,losses,ties,winsInRegulation,winsInShootout,regulationAndOtWins,otLosses,points,gamesPlayed
2007020001,2007-09-29,24,Anaheim Ducks,R,LAK,1,4,1.0,4.0,27.0,21.0,0.571429,0.571428,0.125,0.0,0.474576,0.0,0,1,,0,0,0,0,0,1
2007020001,2007-09-29,26,Los Angeles Kings,H,ANA,4,1,4.0,1.0,21.0,27.0,0.875,1.0,0.428571,0.428571,0.525423,1.0,1,0,,1,0,1,0,2,1
2007020002,2007-09-30,24,Anaheim Ducks,H,LAK,4,1,4.0,1.0,25.0,23.0,1.0,1.0,0.5,0.5,0.526315,1.0,1,0,,1,0,1,0,2,1
2007020002,2007-09-30,26,Los Angeles Kings,R,ANA,1,4,1.0,4.0,23.0,25.0,0.5,0.5,0.0,0.0,0.473684,0.0,0,1,,0,0,0,0,0,1
2007020003,2007-10-03,8,Montréal Canadiens,R,CAR,3,2,3.0,2.0,40.0,31.0,0.857143,0.857142,0.428571,0.428571,0.45,1.0,1,0,,0,0,1,0,2,1
2007020005,2007-10-03,9,Ottawa Senators,R,TOR,4,3,4.0,3.0,30.0,29.0,1.0,1.0,0.0,0.0,0.509803,1.0,1,0,,0,0,1,0,2,1
2007020005,2007-10-03,10,Toronto Maple Leafs,H,OTT,3,4,3.0,4.0,29.0,30.0,1.0,1.0,0.0,0.0,0.490196,0.5,0,0,,0,0,0,1,1,1
2007020003,2007-10-03,12,Carolina Hurricanes,H,MTL,2,3,2.0,3.0,31.0,40.0,0.571429,0.571428,0.142857,0.142857,0.55,0.5,0,0,,0,0,0,1,1,1
2007020004,2007-10-03,17,Detroit Red Wings,H,ANA,2,2,2.0,2.0,42.0,15.0,0.8,0.8,0.285714,0.285714,0.533333,1.0,1,0,,0,1,0,0,2,1
2007020006,2007-10-03,21,Colorado Avalanche,H,DAL,4,3,4.0,3.0,23.0,34.0,0.333334,0.333333,0.0,0.0,0.392156,1.0,1,0,,1,0,1,0,2,1
2007020004,2007-10-03,24,Anaheim Ducks,R,DET,2,2,2.0,2.0,15.0,42.0,0.714286,0.714285,0.2,0.2,0.466666,0.5,0,0,,0,0,0,1,1,1
2007020006,2007-10-03,25,Dallas Stars,R,COL,3,4,3.0,4.0,34.0,23.0,1.0,1.0,0.666666,0.666666,0.607843,0.0,0,1,,0,0,0,0,0,1
2007020009,2007-10-04,1,New Jersey Devils,R,TBL,1,3,1.0,3.0,27.0,24.0,1.0,1.0,0.2,0.2,0.479166,0.0,0,1,,0,0,0,0,0,1
2007020007,2007-10-04,3,New York Rangers,H,FLA,5,2,5.0,2.0,25.0,29.0,1.0,1.0,0.0,0.0,0.589285,1.0,1,0,,1,0,1,0,2,1
2007020012,2007-10-04,4,Philadelphia Flyers,R,CGY,3,2,3.0,2.0,26.0,26.0,0.6,0.6,0.142857,0.142857,0.615384,1.0,1,0,,1,0,1,0,2,1
2007020008,2007-10-04,9,Ottawa Senators,H,TOR,3,2,3.0,2.0,29.0,43.0,1.0,1.0,0.222222,0.222222,0.52459,1.0,1,0,,1,0,1,0,2,1
2007020008,2007-10-04,10,Toronto Maple Leafs,R,OTT,2,3,2.0,3.0,43.0,29.0,0.777778,0.777777,0.0,0.0,0.475409,0.0,0,1,,0,0,0,0,0,1
2007020007,2007-10-04,13,Florida Panthers,R,NYR,2,5,2.0,5.0,29.0,25.0,1.0,1.0,0.0,0.0,0.410714,0.0,0,1,,0,0,0,0,0,1
2007020009,2007-10-04,14,Tampa Bay Lightning,H,NJD,3,1,3.0,1.0,24.0,27.0,0.8,0.8,0.0,0.0,0.520833,1.0,1,0,,1,0,1,0,2,1
2007020011,2007-10-04,16,Chicago Blackhawks,R,MIN,0,1,0.0,1.0,27.0,24.0,1.0,1.0,0.0,0.0,0.468085,0.0,0,1,,0,0,0,0,0,1
2007020010,2007-10-04,18,Nashville Predators,H,COL,4,0,4.0,0.0,32.0,35.0,1.0,1.0,0.2,0.2,0.528301,1.0,1,0,,1,0,1,0,2,1
2007020014,2007-10-04,19,St. Louis Blues,R,PHX,2,3,2.0,3.0,24.0,34.0,1.0,1.0,0.25,0.25,0.393442,0.0,0,1,,0,0,0,0,0,1
2007020012,2007-10-04,20,Calgary Flames,H,PHI,2,3,2.0,3.0,26.0,26.0,0.857143,0.857142,0.4,0.4,0.384615,0.0,0,1,,0,0,0,0,0,1
2007020010,2007-10-04,21,Colorado Avalanche,R,NSH,0,4,0.0,4.0,35.0,32.0,0.8,0.8,0.0,0.0,0.471698,0.0,0,1,,0,0,0,0,0,1
